ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
512,0.01,SLAC1,3,0.00284214749361251,0.491409670375486,0.551071178336182,true2,bias
512,0.01,SLAC1,4,-0.127506157135851,0.45520198604263,0.418956990662219,true2,bias
512,0.01,SLAC1,5,0.0171552065873375,0.416698780054193,0.643652973193761,true2,bias
512,0.01,SLAC1,6,-0.118436922622165,0.472345489068353,0.470623645777172,true2,bias
512,0.01,SLAC1,7,0.0469010650014479,0.492765238711939,0.579323944215537,true2,bias
512,0.01,SLAC1,8,0.0256661959117681,0.3673959121599,0.620200487235736,true2,bias
512,0.01,SLAC1,9,0.0919502701109986,0.4470673313057,0.658140465776512,true2,bias
512,0.01,SLAC1,10,0.0506430625411679,0.456762537217839,0.605972614638343,true2,bias
512,0.01,SLAC1,11,-0.0170199349581746,0.437170730304898,0.582877007976566,true2,bias
512,0.01,SLAC1,12,0.0767011295119105,0.511944735808772,0.592831181941385,true2,bias
512,0.01,SLAC1,13,0.110573904483218,0.404043884228188,0.644380181552526,true2,bias
512,0.01,SLAC1,14,-0.0369614670827242,0.465378377486319,0.575015848445029,true2,bias
512,0.01,SLAC1,15,-0.0451779191991437,0.443825051947612,0.469962125454859,true2,bias
512,0.01,SLAC1,16,0.0232651285772487,0.409666545302501,0.676920918743384,true2,bias
512,0.01,SLAC1,17,0.040445075016022,0.449475020255733,0.620039863406874,true2,bias
512,0.01,SLAC1,18,-0.0279991018009853,0.559881127173519,0.438212456164344,true2,bias
512,0.01,SLAC1,19,0.0641234866853506,0.459827575755139,0.616831167044792,true2,bias
512,0.01,SLAC1,20,0.116369275911134,0.460607948066448,0.721570500584146,true2,bias
512,0.01,SLAC1,21,-0.0314313580223033,0.455814694216628,0.608247472961842,true2,bias
512,0.01,SLAC1,22,0.0364365326093498,0.461407670218874,0.620264963501924,true2,bias
512,0.01,SLAC1,23,0.0544949596157898,0.343999677837992,0.783398649839833,true2,bias
512,0.01,SLAC1,24,-0.019802957767912,0.521844201585558,0.522629230680851,true2,bias
512,0.01,SLAC1,25,0.0454606033130209,0.604879370824133,0.544464185128992,true2,bias
512,0.01,SLAC1,26,-0.0247484536840379,0.463060253269484,0.504045590205795,true2,bias
512,0.01,SLAC1,27,-0.105459074236809,0.564642005453097,0.46057520865857,true2,bias
512,0.01,SLAC1,28,0.129048580974324,0.435761229032654,0.751243728448946,true2,bias
512,0.01,SLAC1,29,0.0223066197089679,0.422395088073238,0.662869905673866,true2,bias
512,0.01,SLAC1,30,-0.049780559518272,0.367055841428425,0.566274911040635,true2,bias
512,0.01,SLAC1,31,0.00981778749753682,0.560967308082626,0.48927076827348,true2,bias
512,0.01,SLAC1,32,-0.0538245611507118,0.438801952697726,0.522634356296003,true2,bias
512,0.01,SLAC1,33,-0.0227868297561286,0.552454741021255,0.507487882072679,true2,bias
512,0.01,SLAC1,34,0.0818024076881788,0.421087868245585,0.687416415188671,true2,bias
512,0.01,SLAC1,35,0.00161858285268729,0.413343943890736,0.653302783837461,true2,bias
512,0.01,SLAC1,36,-0.10159583912302,0.362827250222438,0.510188585943197,true2,bias
512,0.01,SLAC1,37,-0.242707556429139,0.411210455522323,0.43532638902355,true2,bias
512,0.01,SLAC1,38,-0.0470892299900104,0.424689887931767,0.508405506322843,true2,bias
512,0.01,SLAC1,39,0.0249730108899724,0.221364577573915,0.738768526807117,true2,bias
512,0.01,SLAC1,40,-0.0543415227751053,0.443742780503654,0.553123177251537,true2,bias
512,0.01,SLAC1,41,0.0237946010027368,0.53723597506603,0.526384951326761,true2,bias
512,0.01,SLAC1,42,0.00526651916517327,0.4661492826836,0.578188049971193,true2,bias
512,0.01,SLAC1,43,0.0105094800527287,0.475332689137352,0.557507366470119,true2,bias
512,0.01,SLAC1,44,0.0266157168706828,0.375770461932461,0.682125509484634,true2,bias
512,0.01,SLAC1,45,0.160878544369954,0.484488314297125,0.86795261117197,true2,bias
512,0.01,SLAC1,46,0.00747785179603299,0.441640386013541,0.56923231156236,true2,bias
512,0.01,SLAC1,47,0.0207565082576298,0.421061795973186,0.634611442573626,true2,bias
512,0.01,SLAC1,48,0.0594052854162687,0.424871386892533,0.58807066589088,true2,bias
512,0.01,SLAC1,49,-0.00583262907697795,0.394701414113928,0.563361814157908,true2,bias
512,0.01,SLAC1,50,-0.0225746677572518,0.500604124353354,0.524562073911031,true2,bias
512,0.01,SLAC2,1,0.0560406616069021,0.24646995120915,1.22656998960713,true2,bias
512,0.01,SLAC2,2,0.0604090333980349,0.411698706068598,0.833344486438986,true2,bias
512,0.01,SLAC2,3,0.014163614214604,0.430645239639154,0.714947504256597,true2,bias
512,0.01,SLAC2,4,-0.0583253937541416,0.475964185611536,0.526490623136445,true2,bias
512,0.01,SLAC2,5,0.0965240714509976,0.439231802876848,0.899150396603106,true2,bias
512,0.01,SLAC2,6,-0.0782071483907261,0.450207917745951,0.614232680287279,true2,bias
512,0.01,SLAC2,7,0.0335281592741126,0.317276462391633,0.844733247175018,true2,bias
512,0.01,SLAC2,8,0.0300661248917657,0.327708431967874,0.81044277251682,true2,bias
512,0.01,SLAC2,9,0.11842836665221,0.526969538459754,0.717636224232819,true2,bias
512,0.01,SLAC2,10,0.119326428971871,0.457629958824097,0.829002184533293,true2,bias
512,0.01,SLAC2,11,0.0473869837900592,0.399417323480203,1.09224477059998,true2,bias
512,0.01,SLAC2,12,0.162049635078957,0.428633938106401,0.853056121774259,true2,bias
512,0.01,SLAC2,13,0.189895052648695,0.356360674381213,0.950140639612065,true2,bias
512,0.01,SLAC2,14,-0.0521757581943925,0.431577316199422,0.657970430944503,true2,bias
512,0.01,SLAC2,15,-0.0543204214607983,0.438695217121414,0.535692166183155,true2,bias
512,0.01,SLAC2,16,0.0304202180685927,0.496034273150096,0.603848246060521,true2,bias
512,0.01,SLAC2,17,0.0230018767945214,0.358318882956345,0.667795878312691,true2,bias
512,0.01,SLAC2,18,0.0903232191700092,0.488749677256945,0.755759326674464,true2,bias
512,0.01,SLAC2,19,0.0286473263760555,0.350103134750871,0.615298020221024,true2,bias
512,0.01,SLAC2,20,-0.0490916885878056,0.547905041847829,0.49288818373808,true2,bias
512,0.01,SLAC2,21,0.0978842209188616,0.541501368892082,0.730723445776403,true2,bias
512,0.01,SLAC2,22,0.124786115636366,0.422720190766665,0.78735443526839,true2,bias
512,0.01,SLAC2,23,0.20263161386406,0.245418697095631,1.27897712814799,true2,bias
512,0.01,SLAC2,24,0.07766794729821,0.35737019633524,0.828850901075369,true2,bias
512,0.01,SLAC2,25,0.107273860874814,0.502335712938386,0.81174356241021,true2,bias
512,0.01,SLAC2,26,-0.0261007029039694,0.234181118376475,0.765318567455454,true2,bias
512,0.01,SLAC2,27,-0.0695518248994606,0.412531506002407,0.848851385241778,true2,bias
512,0.01,SLAC2,28,0.0846479792757883,0.50250750764839,0.7191235443663,true2,bias
512,0.01,SLAC2,29,-0.0420951879260908,0.380660651933422,0.626881418215319,true2,bias
512,0.01,SLAC2,30,0.0727893680647174,0.342369144060156,0.745975342306452,true2,bias
512,0.01,SLAC2,31,0.197838574429586,0.400020439281246,0.94424397564045,true2,bias
512,0.01,SLAC2,32,-0.102814357218842,0.481667690586002,0.47921009232463,true2,bias
512,0.01,SLAC2,33,0.0308866006173629,0.453343445192413,0.777344884717177,true2,bias
512,0.01,SLAC2,34,0.12044299475176,0.323901562447276,1.01369636124,true2,bias
512,0.01,SLAC2,35,0.0382117719561283,0.280456870930881,0.759128531895972,true2,bias
512,0.01,SLAC2,36,-0.0514035752978477,0.310512424510519,0.602449391772035,true2,bias
512,0.01,SLAC2,37,0.0436184932479496,0.286190886387331,0.747531528280287,true2,bias
512,0.01,SLAC2,38,0.0590648819426268,0.495926301853278,0.757075531711825,true2,bias
512,0.01,SLAC2,39,0.286354985198954,0.0198484557994825,1.8176434784809,true2,bias
512,0.01,SLAC2,40,0.0229081624637114,0.324531751583118,0.845974199876924,true2,bias
512,0.01,SLAC2,41,0.0342271222816259,0.558995435645354,0.590624119364227,true2,bias
512,0.01,SLAC2,42,0.0378001926967313,0.501605857627474,0.636974966867058,true2,bias
512,0.01,SLAC2,43,0.113032040153512,0.378899911724706,0.883606009797769,true2,bias
512,0.01,SLAC2,44,0.147845951403291,0.369696251507382,0.877555806738407,true2,bias
512,0.01,SLAC2,45,0.0582204820898697,0.515165966368325,0.706997482628119,true2,bias
512,0.01,SLAC2,46,-0.0421414119895163,0.487257701724973,0.510784100428559,true2,bias
512,0.01,SLAC2,47,0.0336443883254197,0.189835725329969,0.870173328697688,true2,bias
512,0.01,SLAC2,48,0.196017854712972,0.233468816804474,0.989806905665704,true2,bias
512,0.01,SLAC2,49,0.0406270596073689,0.493661255399851,0.607669824137261,true2,bias
512,0.01,SLAC2,50,-0.0205155641185939,0.208531716952838,0.82570221318973,true2,bias
512,0.04,FEL1,1,0.0568421862963865,0.53498193370053,0.461993628516482,true2,bias
512,0.04,FEL1,2,0.101868283772325,0.611287859984042,0.521306508201696,true2,bias
512,0.04,FEL1,3,0.135256169648663,0.485236392968941,0.634287408694775,true2,bias
512,0.04,FEL1,4,0.00776769485724404,0.476426736022117,0.494363315560116,true2,bias
512,0.04,FEL1,5,-0.0380529267662992,0.527023246646663,0.495043554686798,true2,bias
512,0.04,FEL1,6,0.0907550017756344,0.639637034769646,0.49187924969077,true2,bias
512,0.04,FEL1,7,0.122562993557824,0.503306538882108,0.546877016412728,true2,bias
512,0.04,FEL1,8,0.073372880894295,0.547323708230054,0.599201521688836,true2,bias
512,0.04,FEL1,9,-0.0236676973245755,0.674584912131392,0.35075745837809,true2,bias
512,0.04,FEL1,10,-0.0449370545613574,0.426564305647425,0.414833881150423,true2,bias
512,0.04,FEL1,11,0.0846190542772659,0.462993145848821,0.636091228272862,true2,bias
512,0.04,FEL1,12,0.0718776918862159,0.604488031302183,0.496841968525618,true2,bias
512,0.04,FEL1,13,0.0694614412419199,0.509094411555633,0.560281428241029,true2,bias
512,0.04,FEL1,14,0.157702385133564,0.602254491456486,0.653973896438349,true2,bias
512,0.04,FEL1,15,0.0407560663922673,0.472654682917593,0.539146145530652,true2,bias
512,0.04,FEL1,16,-0.0310850628774573,0.43063918216624,0.474704726497444,true2,bias
512,0.04,FEL1,17,0.0269082211611047,0.475204097984621,0.552601475898261,true2,bias
512,0.04,FEL1,18,-0.0294456061453673,0.536069686341873,0.468712182210837,true2,bias
512,0.04,FEL1,19,0.0222621424493363,0.563673209752333,0.446153432711655,true2,bias
512,0.04,FEL1,20,-0.0218006523090484,0.588797913499528,0.427754694609945,true2,bias
512,0.04,FEL1,21,-0.00172225223316989,0.623550926453254,0.394739433997696,true2,bias
512,0.04,FEL1,22,-0.00435409480745955,0.593330606726225,0.43674980028473,true2,bias
512,0.04,FEL1,23,0.0176494433889157,0.616550759576151,0.436067881029551,true2,bias
512,0.04,FEL1,24,0.102850656728412,0.399772228266379,0.54498462122246,true2,bias
512,0.04,FEL1,25,0.0114876822940958,0.527185946654614,0.422955728735453,true2,bias
512,0.04,FEL1,26,-0.0439968775899288,0.517776394039483,0.478055358728487,true2,bias
512,0.04,FEL1,27,0.0980825238560694,0.515176416925185,0.564624927963097,true2,bias
512,0.04,FEL1,28,-0.0352878324774488,0.630054687620589,0.374861054039787,true2,bias
512,0.04,FEL1,29,0.046694890944899,0.453997835025664,0.547369243326454,true2,bias
512,0.04,FEL1,30,0.025426021646902,0.630076381966467,0.345037480084878,true2,bias
512,0.04,FEL1,31,-0.0443242362607843,0.663906224554568,0.351341618294753,true2,bias
512,0.04,FEL1,32,0.0272582649192251,0.55482427449537,0.472843817663245,true2,bias
512,0.04,FEL1,33,0.0109718173431657,0.522609178613895,0.483472868391749,true2,bias
512,0.04,FEL1,34,-0.0117982763167222,0.546058612311282,0.424000134353538,true2,bias
512,0.04,FEL1,35,0.0990301894222199,0.549863059219284,0.573844437453947,true2,bias
512,0.04,FEL1,36,0.0714711786798808,0.42325021434703,0.581730738570731,true2,bias
512,0.04,FEL1,37,0.0516620440205037,0.556970998158504,0.466706547600588,true2,bias
512,0.04,FEL1,38,-0.025081224903698,0.652615926093132,0.375192213005305,true2,bias
512,0.04,FEL1,39,-0.0690006968626349,0.491041292280179,0.391402011089708,true2,bias
512,0.04,FEL1,40,0.0119981811322238,0.540420624799583,0.492165522673057,true2,bias
512,0.04,FEL1,41,0.0265725908153132,0.641939929473432,0.42372151615424,true2,bias
512,0.04,FEL1,42,-0.0439641724690847,0.664818102314822,0.315021874541243,true2,bias
512,0.04,FEL1,43,-0.0358968699382117,0.543467202855922,0.399038413812371,true2,bias
512,0.04,FEL1,44,0.000882196907429672,0.522771899462941,0.462689221070011,true2,bias
512,0.04,FEL1,45,0.093438078916701,0.525332722501682,0.549096305051959,true2,bias
512,0.04,FEL1,46,-0.0432102416847455,0.662432783096891,0.322904475535828,true2,bias
512,0.04,FEL1,47,0.0200459412099107,0.458393635768738,0.513781171136991,true2,bias
512,0.04,FEL1,48,0.00545123520329197,0.573539459702339,0.415625882228011,true2,bias
512,0.04,FEL1,49,0.034792974884388,0.556499305869154,0.463107725192329,true2,bias
512,0.04,FEL1,50,0.0560649817038061,0.608032091495258,0.462191832761179,true2,bias
512,0.04,FEL2,1,0.264885412860687,0.291015636940115,1.31135654981335,true2,bias
512,0.04,FEL2,2,0.232292207488232,0.403502406706899,0.985531332715287,true2,bias
512,0.04,FEL2,3,0.275672057341741,0.43097501815895,1.09782247898843,true2,bias
512,0.04,FEL2,4,699176036820.102,0.182741868583615,4828420489260.46,true2,bias
512,0.04,FEL2,5,0.124080403463144,0.354468914479893,1.01577640360334,true2,bias
512,0.04,FEL2,6,0.527106562563359,0.405703010801492,1.72496009738176,true2,bias
512,0.04,FEL2,7,0.277148855094813,0.339586791665951,1.13953761861236,true2,bias
512,0.04,FEL2,8,0.2508669134795,0.468689349266346,0.93809417437642,true2,bias
512,0.04,FEL2,9,0.228839959314859,0.398704128410593,1.05366448422801,true2,bias
512,0.04,FEL2,10,0.0302148781329773,0.305046962087081,0.654296537905879,true2,bias
512,0.04,FEL2,11,0.330467356131098,0.320881055137437,1.275674717067,true2,bias
512,0.04,FEL2,12,0.283946869129499,0.425461568880162,0.901159396704486,true2,bias
512,0.04,FEL2,13,301990175522.425,0.0696309720124789,2974258229590.1,true2,bias
512,0.04,FEL2,14,171565359674.356,0.131610460252534,1229985978498.06,true2,bias
512,0.04,FEL2,15,0.248571862968805,0.329745404002712,1.48794165702555,true2,bias
512,0.04,FEL2,16,0.0655139871143798,0.311059716482988,0.790011130882519,true2,bias
512,0.04,FEL2,17,0.13502589609466,0.399675222506608,0.780760303098152,true2,bias
512,0.04,FEL2,18,0.151285547840096,0.423915502017999,0.945297895932042,true2,bias
512,0.04,FEL2,19,0.194484135384331,0.444866791314739,0.902519644503059,true2,bias
512,0.04,FEL2,20,0.0770666838945209,0.366979601018558,0.591687552829857,true2,bias
512,0.04,FEL2,21,0.175949858796187,0.389481224281195,0.927577670676585,true2,bias
512,0.04,FEL2,22,0.321615256649629,0.394961213888303,1.15885381425629,true2,bias
512,0.04,FEL2,23,93444431203.9306,0.134885476395514,920320915295.317,true2,bias
512,0.04,FEL2,24,10012.4172669659,0.0289965455910528,99113.7718749137,true2,bias
512,0.04,FEL2,25,2611.78527524694,0.140921726097063,25852.8990946867,true2,bias
512,0.04,FEL2,26,76696393757.558,0.136219294783961,763119482599.556,true2,bias
512,0.04,FEL2,27,0.434780539470074,0.221585065995667,2.38800214423278,true2,bias
512,0.04,FEL2,28,0.15449335572026,0.406465500927713,1.09569655624263,true2,bias
512,0.04,FEL2,29,0.255307884492917,0.28109555657216,1.07108294366359,true2,bias
512,0.04,FEL2,30,0.363908886312876,0.388471294701832,1.26250968148868,true2,bias
512,0.04,FEL2,31,8787313437899.81,0.12056387340489,86545000509686.1,true2,bias
512,0.04,FEL2,32,0.369592780283774,0.368203631626786,1.40402052274882,true2,bias
512,0.04,FEL2,33,0.338194531224499,0.318626451483075,1.46306917839416,true2,bias
512,0.04,FEL2,34,0.285748616431414,0.264968782896436,1.4693188012213,true2,bias
512,0.04,FEL2,35,0.579832061492914,0.35569734805627,2.17479915249745,true2,bias
512,0.04,FEL2,36,188544162281059,-0.0222624753115848,1847347966276405,true2,bias
512,0.04,FEL2,37,0.272964855392018,0.392245687733577,1.02957270906755,true2,bias
512,0.04,FEL2,38,0.103225173676353,0.315096047748975,0.99924100406407,true2,bias
512,0.04,FEL2,39,0.119381101284098,0.260631592033039,1.12630722125925,true2,bias
512,0.04,FEL2,40,0.118053802589013,0.405640256967451,0.730497257838103,true2,bias
512,0.04,FEL2,41,0.191223103507926,0.396128754231122,1.02453074534397,true2,bias
512,0.04,FEL2,42,53226841756.7639,0.00319793038428548,524223595700.544,true2,bias
512,0.04,FEL2,43,421.240364067904,0.137568362023386,4125.49449887658,true2,bias
512,0.04,FEL2,44,0.148561770142316,0.433983720599358,0.791956368310958,true2,bias
512,0.04,FEL2,45,0.229066684988954,0.438398963984911,0.871616786424301,true2,bias
512,0.04,FEL2,46,519551233458.173,0.0473539500850456,5020015333633.16,true2,bias
512,0.04,FEL2,47,0.168997194873487,0.463010681312655,0.822041074340851,true2,bias
512,0.04,FEL2,48,209150003896.355,0.114270945134778,2059888647619.54,true2,bias
512,0.04,FEL2,49,0.274765652275599,0.405848159365538,0.936448513133698,true2,bias
512,0.04,FEL2,50,0.156440347726836,0.332881356333524,0.889729692229129,true2,bias
512,0.04,FUBAR1,1,0.00349298116894031,0.547403416642268,0.374441372957578,true2,bias
512,0.04,FUBAR1,2,0.0312961123040436,0.628094949316124,0.404524805520977,true2,bias
512,0.04,FUBAR1,3,0.0499050757411766,0.486732065071387,0.501569968552313,true2,bias
512,0.04,FUBAR1,4,-0.0178458097286329,0.48105099146285,0.426086679642483,true2,bias
512,0.04,FUBAR1,5,-0.0465607142456536,0.52109528242273,0.449117985008763,true2,bias
512,0.04,FUBAR1,6,0.0188960160790775,0.634288216310668,0.390670094431195,true2,bias
512,0.04,FUBAR1,7,0.0448432212062821,0.53277157475628,0.423126880759793,true2,bias
512,0.04,FUBAR1,8,0.0160218779070705,0.529371033739774,0.504880361953977,true2,bias
512,0.04,FUBAR1,9,-0.05114718479352,0.703593894449512,0.284956711192471,true2,bias
512,0.04,FUBAR1,10,-0.0517886460788792,0.400706479792405,0.378105606852892,true2,bias
512,0.04,FUBAR1,11,0.0235187438572309,0.454625503665167,0.543626555931365,true2,bias
512,0.04,FUBAR1,12,0.017917420419981,0.597239164472168,0.413318510419835,true2,bias
512,0.04,FUBAR1,13,0.0161257758197006,0.497187864133835,0.467197739264488,true2,bias
512,0.04,FUBAR1,14,0.0544817029358191,0.598844148452491,0.502431665595503,true2,bias
512,0.04,FUBAR1,15,-0.00179218770866818,0.468337506640905,0.457448751347759,true2,bias
512,0.04,FUBAR1,16,-0.032730854479191,0.410639339638087,0.438966089304286,true2,bias
512,0.04,FUBAR1,17,-0.0172434951954936,0.482887180234358,0.469569366871174,true2,bias
512,0.04,FUBAR1,18,-0.0399703391712234,0.530188055068969,0.417702922385099,true2,bias
512,0.04,FUBAR1,19,-0.0192103282451839,0.561112223237067,0.378526390366493,true2,bias
512,0.04,FUBAR1,20,-0.0419243606528727,0.588022051897666,0.377262237303845,true2,bias
512,0.04,FUBAR1,21,-0.0318360240932754,0.627802393522163,0.330668744238571,true2,bias
512,0.04,FUBAR1,22,-0.0230278166779241,0.591210394594762,0.375302225459281,true2,bias
512,0.04,FUBAR1,23,-0.0290776299477666,0.63983376017083,0.342591451264277,true2,bias
512,0.04,FUBAR1,24,0.038063391623671,0.400427824249867,0.44427875120241,true2,bias
512,0.04,FUBAR1,25,-0.0261359044815631,0.544666592602434,0.351629922269803,true2,bias
512,0.04,FUBAR1,26,-0.0460202029653622,0.513615352495365,0.426758821213336,true2,bias
512,0.04,FUBAR1,27,0.038872519651342,0.513769794860427,0.456228420843259,true2,bias
512,0.04,FUBAR1,28,-0.044352956429577,0.631110178645998,0.325654190007978,true2,bias
512,0.04,FUBAR1,29,0.00279243353308095,0.459233599982435,0.462245923380096,true2,bias
512,0.04,FUBAR1,30,-0.0148398637931426,0.655782754393014,0.276242906159374,true2,bias
512,0.04,FUBAR1,31,-0.0450536279463453,0.674314513138611,0.312613509582159,true2,bias
512,0.04,FUBAR1,32,-0.0189635121258509,0.560641826132807,0.384398901061137,true2,bias
512,0.04,FUBAR1,33,-0.0184070464224272,0.523814750263343,0.414734133615903,true2,bias
512,0.04,FUBAR1,34,-0.0491037304363662,0.578456901994645,0.34311029206105,true2,bias
512,0.04,FUBAR1,35,0.0364931289637941,0.547841500603081,0.454565612049762,true2,bias
512,0.04,FUBAR1,36,0.0114774700950134,0.400492553494088,0.503744575491998,true2,bias
512,0.04,FUBAR1,37,0.00446542941873094,0.541136221476188,0.401737937379189,true2,bias
512,0.04,FUBAR1,38,-0.0334558927036632,0.654122496472595,0.330654153444161,true2,bias
512,0.04,FUBAR1,39,-0.0718219321576717,0.491373348366609,0.348947271352014,true2,bias
512,0.04,FUBAR1,40,-0.0126480229960661,0.527033481418893,0.432047063324283,true2,bias
512,0.04,FUBAR1,41,-0.0155184684865544,0.651155578161342,0.342242834540921,true2,bias
512,0.04,FUBAR1,42,-0.0459686987452252,0.678542293777618,0.273775598904401,true2,bias
512,0.04,FUBAR1,43,-0.0413885690559949,0.554974811554036,0.344732810633643,true2,bias
512,0.04,FUBAR1,44,-0.0303513226593094,0.517652467484307,0.39192870112935,true2,bias
512,0.04,FUBAR1,45,0.0220722740138798,0.525463756944904,0.440031273918587,true2,bias
512,0.04,FUBAR1,46,-0.061714803086915,0.683106930158256,0.26908963340293,true2,bias
512,0.04,FUBAR1,47,-0.0142655233358552,0.450496556118191,0.447793680150803,true2,bias
512,0.04,FUBAR1,48,-0.0294037494925972,0.588077970698803,0.34125778272652,true2,bias
512,0.04,FUBAR1,49,-0.00407423468706462,0.559966903082787,0.389082886144623,true2,bias
512,0.04,FUBAR1,50,0.0031395131924623,0.605818081737507,0.377161397974751,true2,bias
512,0.04,FUBAR2,1,0.156327129007429,0.384678821472569,0.689223046012031,true2,bias
512,0.04,FUBAR2,2,0.159538788873517,0.472702300624555,0.64006369373485,true2,bias
512,0.04,FUBAR2,3,0.364262874916935,0.303535735776371,1.41322757425082,true2,bias
512,0.04,FUBAR2,4,0.0930166990953119,0.432697230518959,0.567498069491569,true2,bias
512,0.04,FUBAR2,5,0.0705767071488233,0.435121809737866,0.6363058549062,true2,bias
512,0.04,FUBAR2,6,0.316267342252379,0.52751209822464,0.876482961670174,true2,bias
512,0.04,FUBAR2,7,0.220016096597351,0.328988792625779,1.0622927514819,true2,bias
512,0.04,FUBAR2,8,0.155478531922728,0.593023118759764,0.536042672111047,true2,bias
512,0.04,FUBAR2,9,0.143261714962084,0.40778740446717,0.78020261260084,true2,bias
512,0.04,FUBAR2,10,0.0989155764886623,0.198557621178543,0.725167402598629,true2,bias
512,0.04,FUBAR2,11,0.260477682135564,0.286122092646428,1.22598989648709,true2,bias
512,0.04,FUBAR2,12,0.235490200007775,0.478987065418169,0.660233355849934,true2,bias
512,0.04,FUBAR2,13,0.315170335799477,0.196622773044095,1.22946635975575,true2,bias
512,0.04,FUBAR2,14,0.353049325992107,0.545612707871566,0.929868935617281,true2,bias
512,0.04,FUBAR2,15,0.369220618886588,0.303348170044327,1.86359700323979,true2,bias
512,0.04,FUBAR2,16,0.0233718238675492,0.405353883997537,0.461769719872153,true2,bias
512,0.04,FUBAR2,17,0.101283846995555,0.418680643384933,0.595931253851467,true2,bias
512,0.04,FUBAR2,18,0.131027075306678,0.430843030696081,0.724545894291711,true2,bias
512,0.04,FUBAR2,19,0.121193070946096,0.542753190085866,0.475643991379987,true2,bias
512,0.04,FUBAR2,20,0.0454899958089259,0.464810322285788,0.456536986156418,true2,bias
512,0.04,FUBAR2,21,0.302812169612416,0.194677578719697,1.9785762290935,true2,bias
512,0.04,FUBAR2,22,0.129378117417512,0.450336014618254,0.619552603582405,true2,bias
512,0.04,FUBAR2,23,0.080581888908499,0.401155379174305,0.59911494057722,true2,bias
512,0.04,FUBAR2,24,0.262753602046276,0.363829478146624,0.714483254086129,true2,bias
512,0.04,FUBAR2,25,0.106765756205581,0.415969244733987,0.580516290384645,true2,bias
512,0.04,FUBAR2,26,0.116089374043305,0.477343123980888,0.650656383689669,true2,bias
512,0.04,FUBAR2,27,0.336601179941244,0.357543227601687,1.23044631441551,true2,bias
512,0.04,FUBAR2,28,0.181678056854348,0.385963268049512,1.05018885612537,true2,bias
512,0.04,FUBAR2,29,0.129179477899198,0.369841200137256,0.605444552518984,true2,bias
512,0.04,FUBAR2,30,0.264806088295578,0.36850411026785,0.841537894786988,true2,bias
512,0.04,FUBAR2,31,0.0685908160609308,0.570807722596501,0.523102925211838,true2,bias
512,0.04,FUBAR2,32,0.370281800387538,0.343440324747263,1.42113590298127,true2,bias
512,0.04,FUBAR2,33,0.175122501188332,0.431487445899813,0.697085298818605,true2,bias
512,0.04,FUBAR2,34,0.116023332586164,0.362738524439412,0.683046286754545,true2,bias
512,0.04,FUBAR2,35,0.300146391017783,0.41321738110261,1.20552595873099,true2,bias
512,0.04,FUBAR2,36,0.158093614893952,0.34417287601598,0.863811049863506,true2,bias
512,0.04,FUBAR2,37,0.246068940614615,0.420831824760809,0.765179145333798,true2,bias
512,0.04,FUBAR2,38,0.129629127993717,0.346351493311818,1.1501523056176,true2,bias
512,0.04,FUBAR2,39,0.0230307022579108,0.341361115450831,0.53094877895008,true2,bias
512,0.04,FUBAR2,40,0.2471794901645,0.305202848770788,1.32089339423516,true2,bias
512,0.04,FUBAR2,41,0.144937946372691,0.396747330603375,0.640896051385701,true2,bias
512,0.04,FUBAR2,42,0.123448162257837,0.313085211631397,1.01853935426234,true2,bias
512,0.04,FUBAR2,43,0.114958391798957,0.37104367700931,0.647281881645556,true2,bias
512,0.04,FUBAR2,44,0.0892787778133453,0.502323327114508,0.486613742314332,true2,bias
512,0.04,FUBAR2,45,0.152723363537245,0.540818149228428,0.522139361800972,true2,bias
512,0.04,FUBAR2,46,0.0603816174607082,0.44587146529752,0.543785377485504,true2,bias
512,0.04,FUBAR2,47,0.314262851296069,0.315996455245494,1.37487665625052,true2,bias
512,0.04,FUBAR2,48,0.034498688432824,0.528054306039147,0.393869582513361,true2,bias
512,0.04,FUBAR2,49,0.1698499717474,0.456555686160873,0.61109705788726,true2,bias
512,0.04,FUBAR2,50,0.0884422188844013,0.490945952503189,0.486381799665498,true2,bias
512,0.04,SLAC1,1,-0.00336472428094125,0.597125078656572,0.380946891833919,true2,bias
512,0.04,SLAC1,2,0.0684972579611197,0.627985665009267,0.469954228240448,true2,bias
512,0.04,SLAC1,3,0.111088844918098,0.532166945317863,0.572084799621345,true2,bias
512,0.04,SLAC1,4,0.00730967227598818,0.555822270548905,0.442038263273942,true2,bias
512,0.04,SLAC1,5,-0.0647771664786411,0.592676684356492,0.436220285514585,true2,bias
512,0.04,SLAC1,6,-0.00625627862886197,0.664433934671162,0.392927962003504,true2,bias
512,0.04,SLAC1,7,0.0744997857051301,0.519095944082116,0.501860343997373,true2,bias
512,0.04,SLAC1,8,0.036124687192308,0.558556140802089,0.540089041048557,true2,bias
512,0.04,SLAC1,9,-0.0217900859869192,0.6829365298813,0.361951957511197,true2,bias
512,0.04,SLAC1,10,-0.0453390608181234,0.481925038252076,0.398747180054661,true2,bias
512,0.04,SLAC1,11,0.0158197982881876,0.504225144726351,0.537289060731729,true2,bias
512,0.04,SLAC1,12,0.0589616915021047,0.608094784247241,0.480923937061808,true2,bias
512,0.04,SLAC1,13,0.0370996346689479,0.514007231527131,0.543497251920117,true2,bias
