ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
512,0.04,FUBAR1,25,0.166140119134317,0.578780350564976,0.373704831051608,bias,dn
512,0.04,FUBAR1,26,0.146255820650518,0.549927413594659,0.43962162531235,bias,dn
512,0.04,FUBAR1,27,0.231148543267222,0.521931791155751,0.510598422151776,bias,dn
512,0.04,FUBAR1,28,0.147923067186303,0.748418921416743,0.325204213254306,bias,dn
512,0.04,FUBAR1,29,0.195068457148961,0.49940309143685,0.48987777007162,bias,dn
512,0.04,FUBAR1,30,0.177436159822737,0.60550009278245,0.33496112326553,bias,dn
512,0.04,FUBAR1,31,0.147222395669535,0.713933517713385,0.338012040712026,bias,dn
512,0.04,FUBAR1,32,0.173312511490029,0.648645566468679,0.400409447589759,bias,dn
512,0.04,FUBAR1,33,0.173868977193453,0.582389696512137,0.435116723771277,bias,dn
512,0.04,FUBAR1,34,0.143172293179514,0.642935697551471,0.348767790192541,bias,dn
512,0.04,FUBAR1,35,0.228769152579674,0.567446286717111,0.509196307231529,bias,dn
512,0.04,FUBAR1,36,0.203753493710893,0.431305263059702,0.5312203164219,bias,dn
512,0.04,FUBAR1,37,0.196741453034611,0.602122043669531,0.433368104764914,bias,dn
512,0.04,FUBAR1,38,0.158820130912217,0.685246731773358,0.363260222068478,bias,dn
512,0.04,FUBAR1,39,0.120454091458208,0.578872981521187,0.325569222937316,bias,dn
512,0.04,FUBAR1,40,0.179628000619814,0.536155175296333,0.46754074266017,bias,dn
512,0.04,FUBAR1,41,0.176757555129326,0.67228690257012,0.386974303313439,bias,dn
512,0.04,FUBAR1,42,0.146307324870655,0.734280989128281,0.289834310950519,bias,dn
512,0.04,FUBAR1,43,0.150887454559885,0.599235897177383,0.356891680053144,bias,dn
512,0.04,FUBAR1,44,0.161924700956571,0.575493616036836,0.405346345447223,bias,dn
512,0.04,FUBAR1,45,0.21434829762976,0.584222992707229,0.47780853841747,bias,dn
512,0.04,FUBAR1,46,0.130561220528965,0.689745640361006,0.286930565160436,bias,dn
512,0.04,FUBAR1,47,0.178010500280025,0.523910537599285,0.459725657911735,bias,dn
512,0.04,FUBAR1,48,0.162872274123283,0.677890767423813,0.352540355338737,bias,dn
512,0.04,FUBAR1,49,0.188201788928815,0.54981162525516,0.435780272011938,bias,dn
512,0.04,FUBAR1,50,0.195415536808342,0.647143351592427,0.420395604927767,bias,dn
512,0.04,FUBAR2,1,0.256387759731185,0.55209655337505,0.505739414642235,bias,dn
512,0.04,FUBAR2,2,0.280603181243941,0.611489132607159,0.566576617923725,bias,dn
512,0.04,FUBAR2,3,0.328125456671251,0.503320163932227,0.682091110101078,bias,dn
512,0.04,FUBAR2,4,0.194076745046181,0.461188813348685,0.508004987842562,bias,dn
512,0.04,FUBAR2,5,0.178955922057069,0.483627240040092,0.559615362546257,bias,dn
512,0.04,FUBAR2,6,0.284145961436144,0.628006992706322,0.578323670689728,bias,dn
512,0.04,FUBAR2,7,0.262603016478541,0.575086475188516,0.506735164698977,bias,dn
512,0.04,FUBAR2,8,0.26348979174869,0.59307171248178,0.596419735949698,bias,dn
512,0.04,FUBAR2,9,0.151316311727492,0.719071074104187,0.314199510543621,bias,dn
512,0.04,FUBAR2,10,0.131615061114883,0.445349224657179,0.367397336901684,bias,dn
512,0.04,FUBAR2,11,0.288118248015919,0.415213934678128,0.717103293641294,bias,dn
512,0.04,FUBAR2,12,0.299023575253349,0.592188481624383,0.632254048455248,bias,dn
512,0.04,FUBAR2,13,0.289084919037194,0.436190567243996,0.673508441442899,bias,dn
512,0.04,FUBAR2,14,0.32882861259416,0.625798113958926,0.682707948289368,bias,dn
512,0.04,FUBAR2,15,0.247920036771833,0.453821270728871,0.558213358564758,bias,dn
512,0.04,FUBAR2,16,0.162435892363211,0.526950838691069,0.391743942676343,bias,dn
512,0.04,FUBAR2,17,0.232273250935148,0.533336448017654,0.572314087032471,bias,dn
512,0.04,FUBAR2,18,0.166217893606591,0.540189538063575,0.467976314890576,bias,dn
512,0.04,FUBAR2,19,0.260525989382146,0.510712267250332,0.567851213469039,bias,dn
512,0.04,FUBAR2,20,0.188528858560976,0.613956117749648,0.480781477689427,bias,dn
512,0.04,FUBAR2,21,0.216377439764591,0.630783143718469,0.447101314873226,bias,dn
512,0.04,FUBAR2,22,0.192791039610451,0.591599449646657,0.468733265255615,bias,dn
512,0.04,FUBAR2,23,0.200461485002242,0.650730871375333,0.419037299129591,bias,dn
512,0.04,FUBAR2,24,0.261917259752781,0.436218234308717,0.502248822490361,bias,dn
512,0.04,FUBAR2,25,0.214603855246704,0.572781588602748,0.421786582869557,bias,dn
512,0.04,FUBAR2,26,0.145815794510841,0.495138263442327,0.486316560756775,bias,dn
512,0.04,FUBAR2,27,0.291628899196006,0.478811567862073,0.626005684974746,bias,dn
512,0.04,FUBAR2,28,0.14095692280677,0.705414239499592,0.35367904891028,bias,dn
512,0.04,FUBAR2,29,0.247328753956381,0.501033811929172,0.546790121051964,bias,dn
512,0.04,FUBAR2,30,0.229095934638365,0.625083656838541,0.373353921053173,bias,dn
512,0.04,FUBAR2,31,0.176319915814217,0.659476576969521,0.424174035769804,bias,dn
512,0.04,FUBAR2,32,0.236819239243159,0.609442506993796,0.51530180418609,bias,dn
512,0.04,FUBAR2,33,0.248225436901856,0.57788066258523,0.561794795637334,bias,dn
512,0.04,FUBAR2,34,0.192722103536899,0.619140668885197,0.406895934814256,bias,dn
512,0.04,FUBAR2,35,0.270064845922046,0.551806731087451,0.568367282992111,bias,dn
512,0.04,FUBAR2,36,0.246776898128962,0.439381505386132,0.568260392709875,bias,dn
512,0.04,FUBAR2,37,0.300569004543319,0.552117178436975,0.630786993112462,bias,dn
512,0.04,FUBAR2,38,0.178238610563606,0.646263679618653,0.425242973436946,bias,dn
512,0.04,FUBAR2,39,0.103285593572541,0.594141501958952,0.291627262099523,bias,dn
512,0.04,FUBAR2,40,0.251342616956204,0.529428825028282,0.557242765921906,bias,dn
512,0.04,FUBAR2,41,0.224137197699462,0.62923509507051,0.45484319358895,bias,dn
512,0.04,FUBAR2,42,0.149711657964225,0.749854986038007,0.272792353181655,bias,dn
512,0.04,FUBAR2,43,0.16925068596812,0.551645723911484,0.399039789589881,bias,dn
512,0.04,FUBAR2,44,0.220182158725338,0.520535012372904,0.498691088179288,bias,dn
512,0.04,FUBAR2,45,0.27743830126655,0.569417088404411,0.575209910410875,bias,dn
512,0.04,FUBAR2,46,0.147639472468549,0.709078681055112,0.290194042462409,bias,dn
512,0.04,FUBAR2,47,0.213515085606723,0.558255235975628,0.453634361578916,bias,dn
512,0.04,FUBAR2,48,0.215497157044354,0.673475597700654,0.4130165105958,bias,dn
512,0.04,FUBAR2,49,0.264915446714325,0.508270967350543,0.573076634226577,bias,dn
512,0.04,FUBAR2,50,0.250746965544669,0.618439885099216,0.512415839100235,bias,dn
512,0.04,SLAC1,1,6.13809753840652,0.634108636615998,8.0227810122062,bias,dn
512,0.04,SLAC1,2,5.65550203822891,0.672026361691326,7.73914343962422,bias,dn
512,0.04,SLAC1,3,5.891472879889,0.580572284260364,8.26866331473045,bias,dn
512,0.04,SLAC1,4,5.35375593411682,0.576793028747229,7.33118304622651,bias,dn
512,0.04,SLAC1,5,5.42791971754649,0.584540589614508,7.95979973293433,bias,dn
512,0.04,SLAC1,6,5.81381709849084,0.704526539910338,7.93751520151241,bias,dn
512,0.04,SLAC1,7,5.79048596596651,0.626072046593919,7.83896278778424,bias,dn
512,0.04,SLAC1,8,5.4722298539168,0.612065978388666,8.0656266329329,bias,dn
512,0.04,SLAC1,9,5.35683288872356,0.685968294167798,7.21901829885101,bias,dn
512,0.04,SLAC1,10,5.09062311247224,0.532168456819991,6.70409964686663,bias,dn
512,0.04,SLAC1,11,5.77711299441709,0.494687637569167,8.506090382608,bias,dn
512,0.04,SLAC1,12,5.99334913035941,0.64860932978408,8.29334197942415,bias,dn
512,0.04,SLAC1,13,5.48538083272095,0.498733430853394,8.00289336284675,bias,dn
512,0.04,SLAC1,14,5.99700733371988,0.660875378478584,8.66628332503753,bias,dn
512,0.04,SLAC1,15,5.47356402118764,0.501773588575065,7.75092890402493,bias,dn
512,0.04,SLAC1,16,5.03015013960475,0.536846356839839,6.84498248030037,bias,dn
512,0.04,SLAC1,17,5.76497517113992,0.577530567101923,8.54443387234637,bias,dn
512,0.04,SLAC1,18,5.4441687387686,0.588395826204439,7.96107745836072,bias,dn
512,0.04,SLAC1,19,5.90730023200854,0.572693121399166,8.11024605773499,bias,dn
512,0.04,SLAC1,20,5.16028900478697,0.638599165293916,7.31542448988525,bias,dn
512,0.04,SLAC1,21,5.14178168099085,0.665750668592214,7.10507736680846,bias,dn
512,0.04,SLAC1,22,5.17188195396471,0.62019516676768,7.09934497749341,bias,dn
512,0.04,SLAC1,23,4.8361084765611,0.648805781381519,6.76026041273158,bias,dn
512,0.04,SLAC1,24,5.87287401866422,0.434950638485464,7.89641033941515,bias,dn
512,0.04,SLAC1,25,5.3184824802881,0.562997608382659,7.17955122611388,bias,dn
512,0.04,SLAC1,26,4.15432869562971,0.640714212748721,5.94964977968004,bias,dn
512,0.04,SLAC1,27,5.12000344422179,0.536324497217082,7.01586635646189,bias,dn
512,0.04,SLAC1,28,5.20378102986324,0.746228188145556,7.06208160110368,bias,dn
512,0.04,SLAC1,29,5.92054740357155,0.566251459294796,8.1778822563991,bias,dn
512,0.04,SLAC1,30,6.18584909469139,0.558538058977732,7.79155673734014,bias,dn
512,0.04,SLAC1,31,5.69000645314492,0.72025922277725,7.71774624865854,bias,dn
512,0.04,SLAC1,32,5.12707870333956,0.640138414472392,7.27498330672101,bias,dn
512,0.04,SLAC1,33,5.80158849741584,0.641215189094245,8.23347317274874,bias,dn
512,0.04,SLAC1,34,4.72310008177505,0.65458935302158,6.71711078822087,bias,dn
512,0.04,SLAC1,35,5.08698367146794,0.541921764394279,7.14541041545652,bias,dn
512,0.04,SLAC1,36,5.43599870184539,0.510797659206527,7.66863650799808,bias,dn
512,0.04,SLAC1,37,6.08510940944073,0.659206921483867,8.12393632217116,bias,dn
512,0.04,SLAC1,38,5.3977673676173,0.650586200640435,7.47179538615124,bias,dn
512,0.04,SLAC1,39,4.99628974925954,0.562822350696831,6.75407864869085,bias,dn
512,0.04,SLAC1,40,5.53587521134024,0.56371570798161,7.67357758039603,bias,dn
512,0.04,SLAC1,41,5.50623662983436,0.67327784281057,7.70236493714316,bias,dn
512,0.04,SLAC1,42,5.32145844119186,0.723929417714673,6.88778815617018,bias,dn
512,0.04,SLAC1,43,5.29062337568026,0.613637591319356,7.05710097132011,bias,dn
512,0.04,SLAC1,44,5.02700095013933,0.622593599915514,6.950027946769,bias,dn
512,0.04,SLAC1,45,5.56888126985303,0.59109258643804,7.93944595258552,bias,dn
512,0.04,SLAC1,46,5.34159364236319,0.690217605525334,6.9634605983371,bias,dn
512,0.04,SLAC1,47,5.90610192334014,0.580102087003176,8.22899475097919,bias,dn
512,0.04,SLAC1,48,5.60806924280027,0.667596402457472,7.58141290780441,bias,dn
512,0.04,SLAC1,49,5.88435799649439,0.554630030907109,8.02206022837412,bias,dn
512,0.04,SLAC1,50,5.79253429826939,0.635649443010363,7.81725964965376,bias,dn
512,0.04,SLAC2,1,6.13809753840652,0.634108636615998,8.0227810122062,bias,dn
512,0.04,SLAC2,2,5.76590343506235,0.679820528853508,7.84372350685237,bias,dn
512,0.04,SLAC2,3,5.75057831102817,0.58673180011258,8.18679975379733,bias,dn
512,0.04,SLAC2,4,5.49408200386083,0.581546051730531,7.48813879520147,bias,dn
512,0.04,SLAC2,5,5.4947792137598,0.593902598442438,8.03052283368454,bias,dn
512,0.04,SLAC2,6,5.81502974600396,0.704528224474296,7.95695223466499,bias,dn
512,0.04,SLAC2,7,5.70436992056136,0.627645512748842,7.77773393902793,bias,dn
512,0.04,SLAC2,8,5.4722298539168,0.612065978388666,8.0656266329329,bias,dn
512,0.04,SLAC2,9,5.49980082669668,0.684889988373947,7.34174237977209,bias,dn
512,0.04,SLAC2,10,5.2214837338126,0.527493980941146,6.84439372655002,bias,dn
512,0.04,SLAC2,11,5.83849830470208,0.490927827997556,8.52191114833848,bias,dn
512,0.04,SLAC2,12,6.05588973151221,0.644372191691079,8.38526980566576,bias,dn
512,0.04,SLAC2,13,5.66945784621471,0.513723496679756,8.19393857520517,bias,dn
512,0.04,SLAC2,14,6.11356772647349,0.666742482737957,8.80416157076708,bias,dn
512,0.04,SLAC2,15,5.38519048886465,0.50190005236208,7.78508613820698,bias,dn
512,0.04,SLAC2,16,5.06009847036111,0.537658771577379,6.8904843391859,bias,dn
512,0.04,SLAC2,17,5.84988564093709,0.577430551164441,8.65042261587507,bias,dn
512,0.04,SLAC2,18,5.29085543689986,0.614666681462592,7.79404678276806,bias,dn
512,0.04,SLAC2,19,6.01696553139425,0.567189974618081,8.19222368284276,bias,dn
512,0.04,SLAC2,20,5.26064786006964,0.666510089817766,7.41885653990594,bias,dn
512,0.04,SLAC2,21,5.11830484669872,0.684272394641884,7.11434191022639,bias,dn
512,0.04,SLAC2,22,5.20228999349683,0.642873066807754,7.15138043718333,bias,dn
512,0.04,SLAC2,23,4.88288720039216,0.652296599173787,6.77549043036824,bias,dn
512,0.04,SLAC2,24,5.8591001028701,0.445189958605952,7.93542390920589,bias,dn
512,0.04,SLAC2,25,5.47261550612934,0.571441158272691,7.28884884955936,bias,dn
512,0.04,SLAC2,26,4.21272707315418,0.653781283480429,6.00545107062562,bias,dn
512,0.04,SLAC2,27,4.98617310847041,0.531911157776889,6.93734972902474,bias,dn
512,0.04,SLAC2,28,5.30552497367561,0.747550223576322,7.19894865640435,bias,dn
512,0.04,SLAC2,29,5.86170325055369,0.56862869880846,8.17553173092412,bias,dn
512,0.04,SLAC2,30,6.31723953881168,0.573076650182863,7.97328545851602,bias,dn
512,0.04,SLAC2,31,5.77091172973916,0.729928420957056,7.82422287226441,bias,dn
512,0.04,SLAC2,32,5.11129326835421,0.634028362180555,7.2555054745273,bias,dn
512,0.04,SLAC2,33,5.84761276496671,0.653191532408065,8.33944786485,bias,dn
512,0.04,SLAC2,34,4.78401901193036,0.654170007531573,6.79278485406172,bias,dn
512,0.04,SLAC2,35,5.12142363121821,0.56033173618108,7.19736614363457,bias,dn
512,0.04,SLAC2,36,5.50814001035588,0.510725807723262,7.75582764817268,bias,dn
512,0.04,SLAC2,37,6.16318231733381,0.661134205773873,8.19952085106611,bias,dn
512,0.04,SLAC2,38,5.30601070010725,0.6525907960627,7.39090804642497,bias,dn
512,0.04,SLAC2,39,4.99628974925954,0.562822350696831,6.75407864869085,bias,dn
512,0.04,SLAC2,40,5.51845373694493,0.570690416843401,7.73352034447116,bias,dn
512,0.04,SLAC2,41,5.71083528837329,0.698884504749851,7.91993792847325,bias,dn
512,0.04,SLAC2,42,5.41518001783064,0.716924003523058,6.98770121957956,bias,dn
512,0.04,SLAC2,43,5.49480339380489,0.636737450732709,7.22606318109126,bias,dn
512,0.04,SLAC2,44,5.02700095013933,0.622593599915514,6.950027946769,bias,dn
512,0.04,SLAC2,45,5.58559477428231,0.593281457946399,7.96974005299384,bias,dn
512,0.04,SLAC2,46,5.35411392401765,0.705666883906999,7.01613651669041,bias,dn
512,0.04,SLAC2,47,5.94115525004925,0.57420120756023,8.30790521952796,bias,dn
512,0.04,SLAC2,48,5.66652986410193,0.688484557891325,7.67130911816314,bias,dn
512,0.04,SLAC2,49,5.87789877551773,0.559541501796574,8.03576902090782,bias,dn
512,0.04,SLAC2,50,5.76395069445239,0.63437424237326,7.80870441194289,bias,dn
512,0.16,FEL1,1,0.168896072930324,0.797607073828547,0.306717841439863,bias,dn
512,0.16,FEL1,2,0.156841498219536,0.77505401064952,0.304095152191621,bias,dn
512,0.16,FEL1,3,0.232880346329855,0.771203906351114,0.405253363360723,bias,dn
512,0.16,FEL1,4,0.157177198214771,0.775036502369793,0.301095891279215,bias,dn
512,0.16,FEL1,5,0.246111391329567,0.791459899497454,0.396121758855855,bias,dn
512,0.16,FEL1,6,0.168643880087107,0.793018804128943,0.315734349972938,bias,dn
512,0.16,FEL1,7,0.155350703969685,0.793956022026562,0.307413225840583,bias,dn
512,0.16,FEL1,8,0.194925500923253,0.793719848033834,0.35749174422709,bias,dn
512,0.16,FEL1,9,0.162680925120816,0.789242213963724,0.31715278954988,bias,dn
512,0.16,FEL1,10,0.243047864878358,0.703116842322707,0.417418229147061,bias,dn
512,0.16,FEL1,11,0.215608298402856,0.799815356995037,0.343138373062809,bias,dn
512,0.16,FEL1,12,0.200156600107161,0.780473442399766,0.331844428435618,bias,dn
512,0.16,FEL1,13,0.204009434026117,0.815727051877263,0.323015551479022,bias,dn
512,0.16,FEL1,14,0.180935486546983,0.75570389672684,0.34298077644183,bias,dn
512,0.16,FEL1,15,0.231881999122129,0.766900327627925,0.369694778606628,bias,dn
512,0.16,FEL1,16,0.241792996016677,0.749332530145543,0.404412107208457,bias,dn
512,0.16,FEL1,17,0.13523191117479,0.804964631098886,0.267902358678715,bias,dn
512,0.16,FEL1,18,0.191584381662084,0.783162871867789,0.321927651774544,bias,dn
512,0.16,FEL1,19,0.154604274000825,0.733664815095276,0.288915896467732,bias,dn
512,0.16,FEL1,20,0.204196096627603,0.660767160129272,0.359728984932851,bias,dn
512,0.16,FEL1,21,0.157615763704718,0.763747853641329,0.290982605083197,bias,dn
512,0.16,FEL1,22,0.185499925210396,0.710516860685643,0.341474964021551,bias,dn
512,0.16,FEL1,23,0.174650929343729,0.735961584133237,0.340042335095601,bias,dn
512,0.16,FEL1,24,0.177141935887868,0.808742303430528,0.30285160726479,bias,dn
512,0.16,FEL1,25,0.185733587897306,0.707051540976922,0.340357013267761,bias,dn
512,0.16,FEL1,26,0.236530185837613,0.697116720108692,0.404778823335597,bias,dn
512,0.16,FEL1,27,0.172412710736979,0.795773428230662,0.301471882847206,bias,dn
512,0.16,FEL1,28,0.182515848580139,0.697965990277427,0.352744290039377,bias,dn
512,0.16,FEL1,29,0.267790389066999,0.799428003779656,0.41203525946791,bias,dn
512,0.16,FEL1,30,0.20284444023418,0.756151200289033,0.362203928332674,bias,dn
512,0.16,FEL1,31,0.139053119866055,0.768692199608412,0.262716785500077,bias,dn
512,0.16,FEL1,32,0.188840060581243,0.760417729538199,0.322143527202963,bias,dn
512,0.16,FEL1,33,0.204813521400248,0.706246810907772,0.369351848790367,bias,dn
512,0.16,FEL1,34,0.200973749148671,0.683104989260496,0.401978572537866,bias,dn
512,0.16,FEL1,35,0.170557990662138,0.776310410135956,0.303387981239509,bias,dn
512,0.16,FEL1,36,0.224269394809065,0.684059315333058,0.420958901095111,bias,dn
512,0.16,FEL1,37,0.1871487148548,0.816267099555499,0.315106590040416,bias,dn
512,0.16,FEL1,38,0.106088099254974,0.806113606042736,0.241254530798839,bias,dn
512,0.16,FEL1,39,0.193349615268786,0.795265771510111,0.34693366890287,bias,dn
512,0.16,FEL1,40,0.201600593300948,0.780600348732956,0.341249611727919,bias,dn
512,0.16,FEL1,41,0.154611985531568,0.738219496935667,0.307151083358562,bias,dn
512,0.16,FEL1,42,0.236287555414654,0.719324966656368,0.399395937308586,bias,dn
512,0.16,FEL1,43,0.187586035535273,0.803108221446883,0.327361860325125,bias,dn
512,0.16,FEL1,44,0.212367048693407,0.793187378969528,0.352768713645372,bias,dn
512,0.16,FEL1,45,0.249209986275922,0.726775878110278,0.390475193449023,bias,dn
512,0.16,FEL1,46,0.289800827195012,0.714637892661886,0.453749347775979,bias,dn
512,0.16,FEL1,47,0.225131392126008,0.742156321866322,0.370197546967753,bias,dn
512,0.16,FEL1,48,0.179445568118635,0.702873098715514,0.343146798462602,bias,dn
512,0.16,FEL1,49,0.196482926093628,0.784802413805949,0.335916887651004,bias,dn
512,0.16,FEL1,50,0.214199046622883,0.732495442917848,0.377718450056885,bias,dn
512,0.16,FEL2,1,0.153495559844217,0.797605761108097,0.290572065461992,bias,dn
512,0.16,FEL2,2,0.143100673380742,0.774394300310816,0.290270232835248,bias,dn
512,0.16,FEL2,3,0.217995175719004,0.770813663167667,0.388948423271601,bias,dn
512,0.16,FEL2,4,0.135842915111177,0.77374371570975,0.28004863863931,bias,dn
512,0.16,FEL2,5,0.230063734036503,0.790763777462539,0.378374310700212,bias,dn
512,0.16,FEL2,6,0.160296624093308,0.793513484300811,0.30675870237548,bias,dn
512,0.16,FEL2,7,0.141069698642005,0.794196175420515,0.292303491907295,bias,dn
512,0.16,FEL2,8,0.174681011738965,0.793291896764842,0.335092237239293,bias,dn
512,0.16,FEL2,9,0.150253288446205,0.789078741194614,0.303989513688407,bias,dn
512,0.16,FEL2,10,0.232204050709684,0.702208551161635,0.406300005189591,bias,dn
512,0.16,FEL2,11,0.191296917618491,0.799844603767548,0.317043228825792,bias,dn
512,0.16,FEL2,12,0.177839067477311,0.780927435847739,0.307988926221253,bias,dn
512,0.16,FEL2,13,0.185273085722489,0.815094956441201,0.303176900876189,bias,dn
512,0.16,FEL2,14,0.173315842754635,0.755511109628944,0.334827453896142,bias,dn
512,0.16,FEL2,15,0.229605087981462,0.767122084987029,0.366961845565709,bias,dn
512,0.16,FEL2,16,0.236906973659735,0.750340251934124,0.398510331225715,bias,dn
512,0.16,FEL2,17,0.111543192561819,0.804987974247723,0.244676164541395,bias,dn
512,0.16,FEL2,18,0.17507843420874,0.783340318997345,0.304497251030299,bias,dn
512,0.16,FEL2,19,0.135625181048214,0.734053770287871,0.270556695786167,bias,dn
512,0.16,FEL2,20,0.190651270043453,0.661461329256499,0.345573920737026,bias,dn
512,0.16,FEL2,21,0.157609447359663,0.76391010150651,0.291006076563139,bias,dn
512,0.16,FEL2,22,0.171162246928339,0.710030267663608,0.326908162906213,bias,dn
512,0.16,FEL2,23,0.165380049854225,0.736665002291753,0.329732666520731,bias,dn
512,0.16,FEL2,24,0.165265129415314,0.807575121403477,0.291305872187029,bias,dn
512,0.16,FEL2,25,0.173640419619265,0.707266031467634,0.327679846020388,bias,dn
512,0.16,FEL2,26,0.225550335170317,0.698108488001766,0.392282697058415,bias,dn
512,0.16,FEL2,27,0.155756437671596,0.797098005169313,0.283507986145067,bias,dn
512,0.16,FEL2,28,0.163325145931193,0.698945493774385,0.332262117995621,bias,dn
512,0.16,FEL2,29,0.25573200756849,0.79859801153891,0.398917998126165,bias,dn
512,0.16,FEL2,30,0.192486216607554,0.756347740364108,0.350994876731014,bias,dn
512,0.16,FEL2,31,0.116106738737669,0.769090210527655,0.241124741326007,bias,dn
512,0.16,FEL2,32,0.168363729233157,0.761050920575002,0.300914422674172,bias,dn
512,0.16,FEL2,33,0.191856885350357,0.706022660483396,0.355562477311345,bias,dn
512,0.16,FEL2,34,0.182559740510365,0.684135360924189,0.381251843028884,bias,dn
512,0.16,FEL2,35,0.157937172806318,0.776566716116179,0.290531888673308,bias,dn
512,0.16,FEL2,36,0.214416851331809,0.684828635459137,0.409749844710556,bias,dn
512,0.16,FEL2,37,0.175010793140173,0.815730471504765,0.302164811302643,bias,dn
512,0.16,FEL2,38,0.0802149650705057,0.806071070821323,0.217428194889404,bias,dn
512,0.16,FEL2,39,0.182699828730711,0.795604258546769,0.334938710166665,bias,dn
512,0.16,FEL2,40,0.189446390059023,0.782171194081681,0.327296950320336,bias,dn
512,0.16,FEL2,41,0.137600925651617,0.739735312750496,0.289272743172043,bias,dn
512,0.16,FEL2,42,0.21982805289563,0.717061759321881,0.383070183218363,bias,dn
512,0.16,FEL2,43,0.158480788354222,0.803245253567329,0.296028431295893,bias,dn
512,0.16,FEL2,44,0.199430841733599,0.794080995163784,0.338365277903841,bias,dn
512,0.16,FEL2,45,0.239528525337021,0.729367346164373,0.379424631820266,bias,dn
512,0.16,FEL2,46,0.281711597609329,0.714786734139832,0.44476558148533,bias,dn
512,0.16,FEL2,47,0.21135992623317,0.742156525114387,0.354974067121996,bias,dn
512,0.16,FEL2,48,0.160464534029189,0.702623883959722,0.324114505138587,bias,dn
512,0.16,FEL2,49,0.178001790325886,0.784718218598728,0.316332873879515,bias,dn
512,0.16,FEL2,50,0.194019205653476,0.732810087945619,0.355967663278429,bias,dn
512,0.16,FUBAR1,1,0.151280543256901,0.802621326266151,0.272398952651107,bias,dn
512,0.16,FUBAR1,2,0.141269432647979,0.778125665488239,0.273537880320236,bias,dn
512,0.16,FUBAR1,3,0.191581743790599,0.781614276413573,0.34038496749928,bias,dn
512,0.16,FUBAR1,4,0.148943480853827,0.781915414259876,0.276675371174228,bias,dn
512,0.16,FUBAR1,5,0.200227892960084,0.799353606012094,0.329869914675573,bias,dn
512,0.16,FUBAR1,6,0.14076750940251,0.795295581123067,0.271234564709071,bias,dn
512,0.16,FUBAR1,7,0.137860640307616,0.802774182721055,0.27211632467818,bias,dn
512,0.16,FUBAR1,8,0.166600330593611,0.802400566442597,0.309057185403201,bias,dn
512,0.16,FUBAR1,9,0.143749491961166,0.785373934519468,0.284471119469571,bias,dn
512,0.16,FUBAR1,10,0.190348467443146,0.713736512309064,0.343345200522459,bias,dn
512,0.16,FUBAR1,11,0.182961417862497,0.807373245528301,0.29328143921712,bias,dn
512,0.16,FUBAR1,12,0.167947729009871,0.781050638058707,0.284112407116086,bias,dn
512,0.16,FUBAR1,13,0.169825445808127,0.821602123788415,0.271194746895564,bias,dn
512,0.16,FUBAR1,14,0.149696651771721,0.761936261275714,0.29467452498192,bias,dn
512,0.16,FUBAR1,15,0.183078948148325,0.768205711894541,0.304425641451465,bias,dn
512,0.16,FUBAR1,16,0.18474228025691,0.755142070891173,0.325074754535832,bias,dn
512,0.16,FUBAR1,17,0.13076403521165,0.809264081935121,0.246962654046813,bias,dn
512,0.16,FUBAR1,18,0.16574407202285,0.791037621745832,0.278554192456428,bias,dn
512,0.16,FUBAR1,19,0.145761000907209,0.73847346137842,0.26734099634585,bias,dn
512,0.16,FUBAR1,20,0.170492907802863,0.670275702653331,0.311473148125012,bias,dn
512,0.16,FUBAR1,21,0.128957481348781,0.770400550886918,0.24574476223233,bias,dn
512,0.16,FUBAR1,22,0.15985522785585,0.726631481299355,0.29784882900629,bias,dn
512,0.16,FUBAR1,23,0.152431370016487,0.739195448882601,0.301406490722787,bias,dn
512,0.16,FUBAR1,24,0.150729767076755,0.814201905188528,0.258212925241616,bias,dn
512,0.16,FUBAR1,25,0.154133650440656,0.718130820445335,0.291649240236185,bias,dn
512,0.16,FUBAR1,26,0.190273989155734,0.701200488808817,0.339525027344575,bias,dn
512,0.16,FUBAR1,27,0.14927258562114,0.802546913787321,0.261567375574517,bias,dn
512,0.16,FUBAR1,28,0.164558872855327,0.708241949421813,0.317161127408688,bias,dn
512,0.16,FUBAR1,29,0.205721936230493,0.808557481996916,0.326801915412682,bias,dn
512,0.16,FUBAR1,30,0.170131344238428,0.75628989800491,0.31315753815214,bias,dn
512,0.16,FUBAR1,31,0.133369315567265,0.771676884896052,0.243677804846987,bias,dn
512,0.16,FUBAR1,32,0.167947255817013,0.764996824165903,0.28739780699213,bias,dn
512,0.16,FUBAR1,33,0.178489972280268,0.714043252600721,0.32583340061057,bias,dn
512,0.16,FUBAR1,34,0.171724183303623,0.694553306703009,0.352555001168205,bias,dn
512,0.16,FUBAR1,35,0.148907025633818,0.787462114247633,0.264614579967882,bias,dn
512,0.16,FUBAR1,36,0.184190524940061,0.69267088616789,0.360135014977553,bias,dn
512,0.16,FUBAR1,37,0.160130077534168,0.81977985008128,0.272474629489536,bias,dn
512,0.16,FUBAR1,38,0.117283989825499,0.814399434973957,0.237099714559462,bias,dn
512,0.16,FUBAR1,39,0.160278268344413,0.795700575301016,0.298331114799713,bias,dn
512,0.16,FUBAR1,40,0.168661951702235,0.785542895595196,0.291195050989702,bias,dn
512,0.16,FUBAR1,41,0.141406884526974,0.736099438625388,0.281584786748236,bias,dn
